,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
1155,(주)로듈인터내셔널,20230720,1020230094396,"본 발명은 블랙아이스를 감지하여 운전자에게 경고할 수 있는 도로표지병에 관한 것으로서, 상부면과 하부면이 개구되어 있어 내부공간이 형성되고, 전후면은 내측으로 파여져 있어 외부 공간이 형성되며 알루미늄 합금재로 이루어진 하우징과, 상기 하우징의 외부공간에 각각 형성되어 야간에 다수 개의 LED를 점멸시켜 운전자에게 도로 위치를 안내하는 구동기판과, 상기 하우징의 내부공간에 형성되며 상기 하우징의 개구된 상부면을 밀폐시키고 태양광이 유입되도록 투명하게 형성되는 상부커버와, 상기 상부커버 하부에 형성되며 투과되는 태양광에 의해 전력을 생산하는 태양광 모듈과, 상기 태양광 모듈 하부에 형성되어 생산된 전력을 저장한 후 공급하도록 형성되는 전원유닛과, 상기 전원유닛 하부에 형성되어 상기 구동기판, 전원유닛의 동작을 제어하는 제어회로와, 상기 하우징의 외부공간에 형성되며 상기 구동기판을 보호하고 상기 LED에 의한 불빛이 투과되도록 투명하게 형성되는 측면커버를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e7d4a77dfa1f64b70e19fd746bbfd59e41ee8e003ce60e5b558fc893d5d2af788b3dcec02f61d8b5fe6a0cb1b137c36de9f31076201fb4eb,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4935a89fef392ac9d02de9f626b216a8e37f5ad7e8ad54be8523db91067ddb3b3f62e5f2a0175253041621d86bdbf7ba2558bc0e090dcde7,156,블랙아이스를 감지하여 운전자에게 경고할 수 있는 도로표지병,E01F 9/582|E01F 9/559|E01F 9/40|G01W 1/06|H05B 47/105|H05B 45/20|F21S 9/03|F21V 33/00|F21Y 115/10|F21W 111/02,20250203,1020250014424,,,,,공개,도로
1156,주식회사 세일매트릭스,20130318,1020130028716,"본 발명은 결합재 5~45 중량%; 골재 50~90 중량%; 자외선 반사체 0.1~2 중량%; 에너지 소모체 1~5 중량%;를 포함하는 것을 특징으로 하는 다기능성 도로포장 도포재 및 이를 이용한 도로 포장공법을 제시함으로써, 제설제 흡수력이 뛰어나며, 도로 포장면의 결빙 현상 및 온도 상승을 효과적으로 방지하고, 자외선 안정성이 높도록 한다.",,,157,다기능성 도로포장 도포재 및 이를 이용한 도로 포장공법,E01C 7/08|E01C 7/10|E01C 7/18|E01C 7/26,20140926,1020140114185,20141210,,20141205,1014718370000,등록,도로
1157,주식회사 동성엔지니어링,20061201,1020060120387,"본 발명은 도로의 도로측구를 따라 집수로가 형성되고, 그 집수로에 오물을 차단하는 필터가 설치되어, 노면 및 도로측구로부터 오물과 함께 유입되는 우수가 집수로를 따라 배수될 때, 상기 필터에 의해 각종 오물은 흐름이 차단되어 우수의 흐름을 따라 함께 배수되지 않도록 한다. 또한 상기 집수로를 통해 배수되는 우수의 유속도 느리게 하는 작용을 발휘하여 오물의 침전을 유도하는 구조로 구성되는 도로의 오물 차단구조에 관한 것이다.  본 발명에서는, 도로의 노면(12)과 보도(14)의 사이에 형성되는 도로측구(18)에 폭과 깊이를 갖고 길이를 따라 집수로(30)가 오목하게 형성되어 있고; 상기 집수로(30)의 내부에 가로막는 형태로 설치되는 필터(32)가 하나 이상 배치되어 있어, 상기 집수로(30)를 따라 흐르는 오물(24) 및 우수(22)가 필터(32)를 통과하게 될 때, 상기 필터(32)가 오물(24)의 흐름을 차단하고 우수(22)의 흐름을 지체시켜 침전이 유도되도록 함으로써, 상기 오물(24)이 집수로(30)에 노출되도록 쌓이게 되어 제거가 용이하고, 배수에 따른 막힘이 방지되도록 하는 도로의 오물 차단구조가 제공된다.  도로, 오물, 배수, 노면, 도로측구, 우수",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9cfe49d03e6a3dce01d8728e6428c83b0f5c2b987ee792a48ac372b0d002163113,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe46c22163f668395d4c7a46400935456ec5736c4a2d7058a0eaafbbb3c18ba9f6e,158,도로의 오물 차단구조,E01C 11/22|E03F 5/04|E03F 5/046,20070411,1020070038942,20071005,,20070921,1007629790000,등록,도로
1158,주식회사 아이나비시스템즈,20231214,1020230181941,"포인트 클라우드 도로 차선 추출 시스템 및 방법이 개시된다. 본 발명에 따른 포인트 클라우드 도로 차선 추출 시스템은, 도로 상에서 수집된 포인트 클라우드(Point Cloud; PCL) 데이터를 저장하는 포인트 클라우드 데이터 저장부; 상기 포인트 클라우드 데이터를 분석하여 차선을 추출하는 차선 추출부; 및 상기 차선 추출부에서 추출된 제1 차선에 연속 감지 객체를 생성하여 제2 차선과 상기 연속 감지 객체가 중첩되는지 여부를 검출하여 상기 제1 차선과 상기 제2 차선 간의 연속성을 판단하는 연속 감지부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93dedaf8bbe799cae188bf2370aa8f7c22cbd4f609d3a1550f78cf09dd0300090e7bcc3aed921423cc4624c98e84253a3118558a686186fd55,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfa7dc0766d6ef9addb634b11818cac453b10eced8aa1cb177a5f1e95c667cc14b568ab1ece46e8fd33cd0a35a4aaaf3794ea935f73799835d,159,포인트 클라우드 자동 분석 결과를 이용한 도로 선형 객체 보정 시스템 및 방법,G06V 20/56|G06V 10/24|G01S 17/89,20250623,1020250091714,20250724,,20250718,1028376150000,등록,도로
1159,주식회사 보람엔지니어링건축사사무소,20160307,1020160027095,"본 발명은 지지체와 상판을 통해 서식함 내에 구비된 고문초가 외부와 단절되되 고문초의 서식에 필요한 수분과 산소는 공급관과 통공을 통해 유입될 수 있도록 함으로써, 고문초의 서식이 용이하며, 배수관 내부에 해충이 서식하는 것을 방지할 수 있도록 해충이 싫어하는 향기를 발산하는 고문초 서식에 의하여 배수관 내의 해충을 퇴치하는 포장도로의 친환경 배수로장치에 관한 것으로 포장도로의 친환경 배수로장치는 타설된 지면에 삽입설치되되 상부가 개방되어 오폐수가 흐를 수 있도록 설치되는 배수관, 배수관 상부에 한 쌍이 서로 대칭되게 고정설치되는 프레임, 배수관 내에 삽입되도록 상기 프레임에 고정설치되되 내부에는 해충의 접근을 방지하는 향기를 발산하는 고문초가 구비되며, 고문초가 서식하기 위한 빗물을 상기 프레임으로부터 공급받고, 외부공기는 유입되되 내부에 이물질의 유입은 방지하는 함 형상의 재배함 및 재배함 상부에 아치형상을 갖도록 프레임에 고정설치되되 외부충격으로부터 재배함을 보호하며, 고문초가 서식하는데 필요한 수분인 빗물과 외부공기가 유입될 수 있도록 메쉬(mesh) 형상을 갖는 보호덮개를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00e71e92c0a0b2bd506d7260caa4bf977fc21f53a993270e1b071a0d25d5cffc64bc87eb8eaae7c02a41ec4dc5072a327ddd6fd27de74318dc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfbaebf7bfdeeab659bab8006b093b9e758a579eb17edd20e1a746ccfb525cf3692d054bee89d65a7b92c540b2a4bdfab350c32fea789848ac,160,포장도로의 친환경 배수로장치,E03F 5/04|A01G 2/00,,,20160706,,20160628,1016360350000,등록,도로
1160,주식회사 건영이엔씨,20171031,1020170144053,"본 발명은 도로 위험 지수 생성 시스템 및 방법이 개시되어 있다. 이러한 본 발명에 따르면, 소정 구간별 해당 도로의 GIS 정보, 해당 도로의 기상 정보, 해당 도로의 사고 발생 시 도로 환경 정보 및 운전자 정보를 기반으로 학습을 수행하여 해당 도로의 교통 사고 위험 지수를 나타내는 도로 위험 지수를 생성하여 GIS 기반으로 운전자에게 제공함에 따라, 주행 중인 해당 도로의 도로 위험 지수를 실시간으로 가시화하여 직관적으로 운전자에게 제공할 수 있고, 입력 변수에 대한 도로 위험 지수의 상관도가 높은 입력 변수로만 학습을 수행하므로 학습 복잡도를 낮출 수 있게 된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00a171ba12621cc77874189ccd1ef0f74a016d00f40d28ea84ac95ccbd161efbaef1639f800af48ccacd839c4b29f1a78605e5b48d5d04beb1,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5f473f23f1cc77675f85f73674ff7a32d44e9736a78aff45e624a3ce5768c4636fbbe741182d6b243b7a8143866720f6666fbc59e36f9ecf,161,도로 위험 지수 생성 시스템 및 방법,G08G 1/01|G06N 20/00,20190509,1020190048823,20191129,,20191001,1020297470000,등록,도로
1161,지수건설산업(주),20240118,1020240008070,본 발명은 우레탄과 코르크칩을 이용 코르크 실링제를 제조하는 단계; 파손된 도로 포장 내부에 프라이머를 도포하는 단계; 상기 도포된 프라이머 상측으로 바인더를 도포하는 단계; 상기 도포된 바인더 상측으로 기 설정 크기의 코르크 보드를 설치하는 단계; 및 상기 제조된 코르크 실링제를 상기 코르크 보드 외부 주변에 투입하는 단계;를 포함하는 코르크를 이용한 도로 포장 보수 방법을 제공한다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d41aeaf5ef5dea72f56a1e7c9c15c1242033c69952f8906fa5e7a011ed5a04e8d109311bb3474882e039e60005bcc115e2591fae3416f727,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9e125ac59c421ac509d18bb1de6c4fb7ddfb75aa3237431f38b255b8c7b6ddc341ebf626375765544afda5c8bd35eed717f724a8ee852883,162,코르크를 이용한 도로 포장 보수 방법,E01C 11/00|E01C 7/26|C09K 3/10,20250725,1020250113116,,,,,공개,도로
1162,르노 에스.아.에스.,20190708,1020217010105,"적어도 하나의 회전식 다층 LIDAR 센서(1) 및 적어도 하나의 데이터 처리 수단이 제공된 자동차의 도로 감지 방법에 있어서, 상기 자동차 주변의 LIDAR 데이터를 획득하고, 획득한 LIDAR 데이터에서 차량 평면에 대한 빔 각도가 0 이상인 데이터를 제거하고, 차량 평면에 대한 각각의 빔 각도 및 각각의 LIDAR 데이텀에 대해 LIDAR 데이텀에 대응되는 포인트의 이론적 좌표는 특히 차량 평면에 대한 빔 각도와 차량 평면에서의 빔 각도의 함수로서 결정되며, 이론적 좌표 및 LIDAR 데이텀의 좌표 사이의 표준 편차가 결정되고, 표준 편차가 미리 정의된 임계값보다 낮으면 LIDDAR 데이텀이 도로의 일부를 형성하는 것으로 결정된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9328acce202482b84c3611b4cf5079f3c9ad61eecf7cf67246940d9078a77efaae87706d8a874893f7dbfe4ed5c86db45a15f4666857d06453,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf2e9a4bb6847a6ca64d688cd22f2d7b68162a978b6f9b73f0307275e60ba5e9621ce4f9a2ed2b96f324b929d570f919a3e250b782c52e5ca7,163,LIDAR 센서가 장착된 자동차의 도로 감지 방법,G01S 7/48|G01S 17/42|G01S 17/89|G01S 17/931|G05D 1/20,20210503,1020210048552,20250124,,20250120,1027592900000,등록,도로
1163,(주) 하나텍시스템,20140217,1020140017986,"레이더를 이용한 대상물 검지와 CCTV 영상을 중첩(overlay)하여 검지 대상 영상을 표출하도록 한 도로 상황 관제를 위한 가상영상 표시장치에 관한 것으로서, 촬영 영역에 전파를 송신한 후 검지 대상으로부터 반사되는 전파를 수신하여 검지 데이터로 변환하고, 변환한 검지 데이터를 기초로 차량 정보를 검출하는 레이더 검지기; 카메라를 통해 획득한 영상 정보에 교통 관련 정보를 부가하여 차량 영상을 생성하는 CCTV 제어부; 및 상기 레이더 검지기에서 검출한 검지 데이터를 이미지로 변환하고, 변환한 이미지와 상기 CCTV 제어부에서 생성한 차량 영상을 중첩하여 도로 상황 관제를 위한 관제 영상을 생성하고, 생성한 관제 영상을 표출토록 영상 출력장치로 전달하는 이미지 혼합장치를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e008ba822fbf3b0e13e66e85c680457fbd3a0fcc57edf00617103e863ac232ce004998440aabbb168e500e534ae00fdd819abfd9ffcaefd0b56,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfaa5a01611e749397f06b019c7a0484f61d96dc2eede3a5a06b480e95e64c79cda7905fd1ec2495ef731a5799242512b021aa876d7a633ff8,164,도로 상황 관제를 위한 가상영상 표시장치,G08G 1/09|G08G 1/04|G01S 13/86|G08G 1/017|H04N 7/18,,,20140825,,20140814,1014325120000,등록,도로
1164,주식회사 선진엔지니어링 종합건축사 사무소,20060330,1020060029182,"본 발명은 고속도로와 같은 자동차 전용도로의 중앙에 설치되는 도로 중앙분리대의 하부측에 별도의 우수 저장부를 설치하여 도로 청소 및 긴급시 우수 저장공간에 저장된 물을 유용하게 활용할 수 있도록 개선된 우수저장이 가능한 친환경적인 도로 중앙분리대를 제공함에 있는 것이다.  이를 위해서 본 발명은 내측으로 조립식몸체(20)를 수용하는 수납부(13)와 거치대(15)가 구비되고 하부측에 별도의 우수저장부(14)가 구비되어 도로의 중앙에 자립되게 세워지도록 콘크리트로 형성되는 중앙분리대(10)와, FRP로 형성되는 몸체(21)의 내측으로 흙이 채워지는 식재부(24)와 우수가 유입되는 우수유입부(25)로 양분되는 조립식몸체(20)와, 식재부(24)의 나무(60)에 물을 공급하도록 외주면에 다수의 노즐구멍(34)이 천공되는 급수관(35)이 구비되는 물급수장치(30)와, 우수저장부(14)와 연통되는 배수구(19)를 단속하는 제어밸브(41)를 갖는 우수 배수장치(40)로 구성되는 것을 특징으로 한다.  도로, 중앙분리대, 차량, 나무, 우수저장부",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9cfe49d03e6a3dce01485c88a7821e9d98a8b5704132042700a9cf59d7a2f49b5b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe46c22163f668395d435f0bde57e628f8b229a4f6b1d5a029f59c69ed063892bf4,165,우수저장이 가능한 친환경 도로 중앙분리대,E01F 15/08|A01G 27/00|A01G 9/02,,,20060630,,20060622,1005948920000,등록,도로
1165,주식회사하우엔지니어링건축사사무소,20050127,1020050007413,"본 발명은, 도로 절개지 옹벽 뒷채움 토사 토압계측 장치에 관한 것으로서, 더욱 상세하게는 옹벽에는 토압 계측 장치를 옹벽 뒷채움 작업시 함께 설치되어 옹벽 뒷채움 토사의 거동 진행 상태를 손쉽게 확인할 수 있도록 하는 도로 절개지 옹벽 뒷채움 토사 토압계측 장치에 관한 것이다.  본 발명은, 산비탈의 절토면 전방에 설치되는 도로의 콘크리트 옹벽에 있어서, 상기 산비탈(100)의 절토면(110)에 토사(180)를 뒷채움 작업시 매설되는 토압 측정봉구(300); 상기 토압 측정봉구(300)의 볼트봉(354)에 누수막이 연결구(500)를 관통하여 체결시키는 체결 나사(380); 원형 플랜지부(510)의 후방에 누수방지 주름관(520)이 일체로 형성되고, 그 원형 플랜지부(510)에 다수개의 볼트홀(512)이 형성된 누수막이 연결구(500); 상기 원형 플랜지부(510)의 후방에 밀착되고, 다수개의 볼트홀(410)이 형성되는 원형 개스켓(400); 전방으로 토압측정 봉구(300)의 계측 눈금봉(360)이 콘크리트 옹벽(200)의 전방으로 돌출되도록 설치되는 한편, 파이프 부재의 후방에 원형 플랜지부(610)가 형성되고, 전방에 옹벽 삽입구(620)가 형성되며, 원형 플랜지부(610)에 다수개의 볼트홀(612)이 형성된 옹벽 관통구(600); 및 상기 원형 개스켓(400), 누수막이 연결구(500) 및 옹...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=452306798ef1fd035bfb5ff666db4c9c592fb536ea920a4dc23a067a3133225823acf3cf2326549792240640a24911be,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e2d625a3dcb0746fe407489d23bbfec2431d57f6cf276b2e5f2571666f73cd35985126a4026783880b,166,도로 절개지 옹벽 뒷채움 토사 토압계측 장치,G01B 5/30|E02D 29/02,,,20050823,,20050812,1005095740000,소멸,도로
