,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
224,전찬일,20221230,1020220190621,"본 발명은 다수의 원심주조기가 구비된 인덱스테이블을 회전시켜 주조품을 생산하되 용탕을 주입하거나 주조품을 배출할 때 스토퍼장치를 이용하여 인덱스테이블을 고정함으로써 인덱스테이블이 정위치에 고정되어 불량이 발생하지 않도록 한 자동 원심주조장치에 구비되며 수냉방식과 공랭방식을 모두 적용하여 생산성이 향상되도록 한 자동 원심주조장치용 지그금형에 관한 것으로,  상부테이블(210)과 하부테이블(220) 및 연결판(230)으로 구성된 인덱스테이블 조립체(200)가 스토퍼장치(300)에 의해 고정되도록 하며, 인덱스테이블 조립체(200)의 원주방향을 따라 일정 간격으로 설치되는 원심주조기(100)에 구비되는 지그금형에 있어서, 상기 지그금형은 상부테이블(210)에 설치된 상부금형 조립체(110)와, 하부테이블(210)에 설치된 구동부(130)에 의해 회전되는 하부금형 조립체(120)로 구성되고, 상기 하부금형 조립체(120)는 공랭방식의 냉각구조를 구비하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e551744fcad1b183c6ae9a7e142f46fde7c1956767ed046cf1aee5f032592097f3404503da62e78222cf2c8e1805847ac897afe9e5e9bbc2,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5d70042457c04dabba0e628dfd9373e4085f955b575633f5f45504cd7c7e2d729ef05e1494ec728a515cbae74e61b8e11000038dcda84052,25,자동 원심주조장치용 지그금형,B22D 13/02|B22D 13/10,20240709,1020240107721,20250730,,20250728,1028409670000,등록,자동
225,(주)유니크라미,20140313,1020140029430,"본 발명은 라미네이팅 자동화 장치에 관한 것으로, 보다 상세하게는 이종 소재의 라미네이트를 위해 각 소재의 양 테두리가 일치되도록 균일한 이송이 가능하며, 라미네이팅, 가습·열융착, 권취공정을 일괄적으로 수행하여 생산성 및 작업성을 향상시킬 수 있는 라미네이팅 자동화 장치에 관한 것이다.  이와 같은 본 발명에 따른 균일 이송 및 연속가공이 가능한 라미네이팅 자동화 장치는 이종 소재를 언와이딩 및 이송하면서 라미네이팅 처리후 와이딩할 수 있도록 하는 라미네이팅 장치에 있어서, 라미네이팅기 전방부에 설치되어 상기 라미네이팅기로 피착물을 안내 이송하는 상부이송부와, 피착물이 합포되는 원단을 안내 이송하는 하부이송부로 형성된 균일이송부; 라미네이팅기 후방부에 설치되어 라미네이팅기로부터 배출되는 라미네이트원단에 수분을 공급하여 열융착 처리하는 가습·열융착기; 상기 가습·열융착기의 후방부에 설치되어 라미네이트원단을 일시적으로 수용 및 배출하는 권취대기장치로 구성된 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e005fddf3db3222ab7fe1122445d84fdb6ec774a1ac3c6a6d21d4d5fa9a1d534ea088fff01b12e2bcef87025943a07c22e2fb5403b45f14c885,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff7402e29511b579b9ac8274b52d12289947a813514f842d35cb0f9f9307f4ecf6f0a7cf221a1edf07235bcfaab38c71b61791a54edba8e11,26,균일 이송 및 연속가공이 가능한 라미네이팅 자동화 장치,B32B 37/00|B32B 37/10|B32B 37/06|B32B 38/00,,,20140704,,20140630,1014156230000,등록,자동
226,김휘중|김선구|김선재|강민아,20161109,1020160149132,"본 발명에 따른 탄두의 자동적인 분리 회수를 가능하게 하는 실내 및 실외 사격장용 탄두회수장치(1)는, 본체 프레임(10)의 전면부와 상면부를 제외한 나머지 면들에 아연도금강판들(15)을 결합해서 내부에 공간을 만든 탄두회수함(2); 탄두회수함(2)의 전면부에 결합된 타겟 고무판(3)과 프레임 보호대(4); 탄두 회수함(2)의 내부공간 안에 세워져 설치되며, 상기 타겟 고무판(3)으로부터 제1의 간격으로 이격되어 그 후방에 위치하는 중간고무판(5); 탄두 회수함(2)의 내부공간 안에서 상기 중간고무판(5)으로부터 이격되어 그 후방에 세워져 설치된 충격완화 고무판(6); 타겟 고무판(3)과 상기 중간고무판(5)의 사이의 충격흡수재 채움공간(9a)안에 충전된 고무가루 등의 충격흡수재들(9); 중간고무판(5)과 충격완화 고무판(6)의 사이에 존재하는 탄두분리공간(7); 탄두회수함(2)의 상면부를 덮는 상부뚜껑(20); 탄두회수함(2)의 양 측면부들(11)의 내부면 상에 설치되어 중간고무판(5)이 끼워질 수 있는 중간 지지랙(5a);을 포함하며, 상기 충격흡수재는 입자의 크기가 0.1~5㎜이고, 탄두회수함(2)의 밑면부(13)의 일부 면적이 제거되어 형성된 배출구(13a)가 형성되고, 배출구 막음판(14)이 슬라이당 가능하게 결합된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e009f02bf6431b9e808982ae24d51004844127abf358812269e3194d27176fdd2c1cb354086882395562d7f40d0661f96b4c9d6b28f2372009c,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf89cfacd78645e50582c5ec808f30ade996bccc67b8a5a9a094ee41cb536332449fbc14cd174c8ac5b97a27f99c4b334e64de8b59dfd92780,27,탄두의 자동적인 분리 회수를 가능하게 하는 실내 및 실외 사격장용 탄두회수장치,F41J 13/02|F41J 1/00|F41J 11/00,,,20170721,,20170717,1017603190000,등록,자동
227,주식회사 휴비츠,20231114,1020230157527,"피검안의 굴절력을 검출하는 신호광의 신호 대 잡음비가 개선된 자동 굴절검사기가 개시된다. 상기 자동 굴절검사기는, 피검안으로 시선 고정용 챠트 이미지를 조사하는 챠트 광학계(10); 굴절력 측정을 위한 적외선 측정광을 피검안(5)으로 조사하는 측정 광원(22), 상기 측정광이 피검안(5)의 망막에서 반사되어 형성된 신호광을 집속하는 대물렌즈(28), 상기 집속된 신호광을 수렴하는 결상 렌즈(29) 및 상기 결상 렌즈(29)에서 수렴된 신호광을 검출하는 검출기(24)를 포함하는 굴절력 측정 광학계(30); 및 (i) 상기 챠트 광학계(10)의 챠트 이미지 및 (ii) 굴절력 측정 광학계(20)의 신호광 및 측정광의 어느 하나는 반사하고, 나머지 하나는 통과시켜, 상기 챠트 광학계 (10) 및 굴절력 측정 광학계(20)의 광 경로를 분리하는 빔스플리터(8)를 포함한다. 또한, 상기 굴절력 측정 광학계(30)는, 상기 대물렌즈(28)와 결상 렌즈(29)의 사이 및 상기 신호광이 대물렌즈(28)에서 집속되어 형성된 신호광의 초점 위치(f)에 위치하며, 신호광은 통과되지만, 신호광 보다 큰 직경을 가지는 노이즈의 통과를 차단하는 핀홀이 형성되어 있는 핀홀 부재(32)를 더욱 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93191078e9070af38d272b6f7fc6c1c0992fa008c741a4642227e2a49f9a14274fc78e0fc6f7b354c4b4411fcb4a0f89aa06e0487634073b10,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf85c8c7fe549487099838d35d6d4bc1830d0338b06bc909dbea978f0402ce32bbc7a43ef9a81f8ada9fdcf16b57734fe77b9f25415af1aecc,28,개선된 신호 대 잡음비를 가지는 자동 굴절검사기,A61B 3/103|A61B 3/00,20250521,1020250071010,,,,,공개,자동
228,케이지모빌리티 주식회사,20241011,1020240138675,"본 발명은 캠핑용 타프 기능을 가진 자동차용 러기지 커버에 관한 것으로서 종래에는 별도의 타프를 말아서 루프랙에 고정시켜 운반하고 사용 시 타프를 펼쳐서 사용하는 것이나 이는 타프를 외부에 돌출된 상태에서 운반하기 때문에 이로 인한 풍절음이 발생되는 것은 물론 그만큼 연비저하가 일어나는 문제점이 있었다.  따라서 본 발명은 자동차용 러기지 커버를 구성함에 있어서, 쿼터트림의 걸침구에 양단부가 탈착 가능하게 걸쳐져 설치되며, 회전 방향에 따라 스프링(미도시)의 장력을 받아 감기도록 스크린 권회통(110)이 내부에 설치되고, 루프랙(200)의 타프결합부(210)에 결합되도록 루프 고정부(120)가 후면에 구비된 러기지 커버 하우징(100); 스크린 권회통(110)에 감겨있으며, 러기지 커버 하우징(100)의 출구(101)에 걸려 있는 전면부(310)를 잡아 당기면 출구(101)를 통해 풀려 나오고, 좌/우측 테두리에는 측면타프 결합부(320)가 구비되며, 전면부(310)의 선단 좌/우에는 폴대 또는 스트링(줄)용 아일릿(311)이 설치되어 러기지 스크린을 겸하는 센터 타프(300a); 일측에는 상기 센터 타프(300a)의 좌/우측 측면타프 결합부(320)에 탈,부착되는 측면 결합부(410)가 구비되어 센터 타프(300a)의 좌/우측에 연장 설치되고, 타측에는 폴대 또는 스트링(줄)용 아일릿(420)이 ...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecdafbbfdc6deccbb909c87289a63d6146bbf0cc23cd42303e91a8a7efe8a43fc354106e18b972bb03fb0b593e6962bedb05,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716fa6717ba9e9450df9efe1303f6f3ad7dfa9eeac2a15973c73bdf9abf728d0b54fa3d8297484a3ef97e673faaa9bc8f7a00,29,캠핑용 타프 기능을 가진 자동차용 러기지 커버,E04H 15/06|B60R 5/04|E04H 15/32,20250630,1020250097650,20250731,,20250728,1028407720000,등록,자동
229,제트카베 그룹 게엠베하,20170629,1020197005002,"본 발명은, 적어도 하나의 광원(2)과; 적어도 하나의 광원(2)에 할당되어 적어도 하나의 광원(2)의 광이 그 내로 조사되는 것인 광학 장치(3)와; 광학 장치(3)에 할당되어 광학 장치(3)에서 출사되는 광을 자동차 조명 장치(1)의 전방에 매핑하는 광학 매핑 시스템(6)을 포함하는 자동차 조명 장치(1)에 관한 것이며, 광학 장치(3)는 적어도 하나의 광원의 광을 집광하여 공간상 분리된 적어도 2개의 광빔의 형태로 광학 매핑 시스템(6) 쪽으로 편향시키도록 구성되며, 광학 매핑 시스템(6)은 자동차 조명 장치(1)의 전방에 2개의 광 분포의 형태로, 요컨대 주 광 분포 및 표지등 부분 광 분포의 형태로 광빔을 투영하도록 구성되며, 광학 장치(3)의 하류에는 광학 매핑 시스템(6)의 광학축(4)에 대해 수직으로 배치되고 적어도 하나의 제1 개구부(9) 및 적어도 하나의 제2 개구부(10)를 포함하는 적어도 하나의 베젤(5)이 배치되며, 적어도 하나의 제1 개구부(9)는 주 광 분포를 형성하는 제1 광빔을 형성하도록 구성되며, 적어도 하나의 제2 개구부(10)는 표지등 부분 광 분포를 형성하는 제2 광빔을 형성하도록 구성된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0052e89d08a2cc2be0da3ba3b5510ae2226d89327ebddbb4801d853719b4009194575e63d3b23e24f55ad2df4908327d1fb9b1516a1340311b,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf3e2d5bf0a1e7a0565a75032098b2b1fdbd4534fa4cecdac9ceb5a08546d36c0c0ccda7da8eba6aa2c89c9c293bcc0cea6f952aa0a5229fd5,30,자동차 헤드라이트,F21S 41/143|F21S 41/24|F21S 41/26|F21S 41/43|F21Y 115/10,20190327,1020190032468,20200813,,20200806,1021438450000,등록,자동
230,비케이시스템 주식회사,20210906,1020210118435,"본 발명은 쿠션력을 제공하는 폼층과 엠보싱 형태의 패턴이 형성된 원단층으로 구성된 스킨을 내장재의 형상에 맞추어 미리 성형한 상태에서 금형에서 진공 및 열 압착하도록 하여 스킨의 두께를 두껍게 제작하더라도 내장재에 접착할 수 있어 스키의 폼층이 가진 쿠션력을 통한 촉감을 높임은 물론 원단층이 가진 엠보싱등의 다양한 패턴을 사용할 수 있어 시각적 디자인 효과를 함께 구현할 수 있고, 내장재의 모양대로 성형 제작된 스킨을 내장재에 올려놓을 때, 기준핀을 통해 스킨의 위치를 정확하게 위치시킬 수 있으며, 열압착 및 진공흡착이 동시에 이루어지도록 하여 스키의 표면에 기포 발생이 일어나지 않도록 하며 상, 하부금형외에 캠실린더 및 사이드밴드 캠실린더를 더 설치하여 스킨 전체면을 내장재에 열 압착할 수 있는 자동차 내장재의 스킨 진공 및 열 압착 금형장치를 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93319387b386f955f21b138553c87579b426de9b7af9b9b216cb9bc198a604825572eed3739ccb059a344a82114fa79cfff794175b020a9c71,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7552deda3e07448a7363018f673d375ecca03346153f0648c52f9485ba210d0f8e0f1166186998154ebb1bd4e8bec72457b4f78a1e82e7f5,31,자동차 내장재의 스킨 진공 및 열 압착 금형장치,B29C 43/56|B29C 51/42|B29C 65/48|B29C 51/14|B29C 51/36|B29C 43/36|B29L 31/30,,,20221014,,20221011,1024545510000,등록,자동
231,주식회사 오씨에스솔루션,20240124,1020240010971,"본 발명은 스프링식 자동장력조정장치에 조립 설치되는 눈금자에 장력유동에 의해 슬라이드 이동으로 최대, 최저의 인출 눈금을 읽어 눈금자의 유동거리(변위값)를 육안 확인이 용이하게 하는 유동표시기를 채용하여 신뢰성이 보장되고 장기간 사용에도 파손이 없이 수명이 보장되는 스프링식 자동장력조정장치용 유동표시기가 구비된 눈금자를 제공하는데 있다.  본 발명의 상기 목적은 백색 아노다이징한 알루미늄판에 눈금과 숫자를 음각처리하여 색상 안료(페인트)을 넣어 경화시켜 만든 눈금판을 스테인레스 사각파이프 하부 및 양측면에 부착한 눈금자로 구성되고, 상기 기준가이드의 전,후측으로 상기 눈금자의 외부에 실리콘고무로 성형된 한쌍의 유동표시기를 조립하여 온도변화에 따른 상기 눈금자의 유동에 따른 상기 기준가이드에 맞닿아 슬라이드 이동으로 위치되어 최대, 최저값을 표시하도록 구성된 스프링식 자동장력조정장치용 장력유동표시장치에 의해 달성된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9306ea52d80899ecdafbbfdc6deccbb9099fcf4ce2c6d98bdd774310cc32c470e1a67a407d8a3e17233a0bb94395f8892c949b9afb8f6c90d6,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe6963197554716fa6717ba9e9450df9ef0e5c5730cf453cca41eac93a5ad3883a02ab5c712f4e58c4c1a3dbaee06c24a044576ffea7efa49,32,스프링식 자동장력조정장치용 유동표시기가 구비된 눈금자,G01B 5/04|G01B 5/00|G01B 3/00|G01B 3/04|G01B 3/20,20250731,1020250115716,,,,,공개,자동
232,주식회사 디피아이엔,20240227,1020240027755,"본 발명은 자동 오일 주입기에 관련되며, 이때 자동 오일 주입기는 정량밸브모듈에 의해 토출유로가 개폐작동됨과 더불어 밸브피스톤의 이송력에 의해 밸브실린더에 충진된 오일이 강제로 압송되도록 구조 개선되어, 오일 공급량을 정밀하게 제어함과 더불어 원거리까지 오일을 정확하게 전달할 수 있도록 실린더하우징(10), 로드관체(20), 피스톤(30), 커버부재(40), 정량밸브모듈(50)을 포함하여 주요 구성으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e551744fcad1b183da6d83200a3d336783ffeeac70f062a94cfa93eeef22dd1aa44d78de4c2c348c2171adeca4f82f673ef6ffa09c0199cc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5d70042457c04dabe5ebce9341f57cbe34c998c04557edf9949225dfe303ea89854cf4e3ad9a9d4e9d01d89d3f1e136686126726db14211e,33,자동 오일 주입기,F16N 7/14|F16N 25/02,,,20250730,,20250725,1028404140000,등록,자동
233,트라젝트 스포츠 인크.,20200917,1020227012557,"본 개시는 예를 들어, 야구 공을 사용해 공 궤적을 복제하기 위한 자동화된 물체 발사의 시스템 및 방법에 관한 것이다. 시스템은 궤적 정보를 포함하는, 사용자로부터의 입력을 수신한 다음 해당 궤적에 기초해 물체를 발사한다. 시스템은 발사될 물체의 배향과 시스템 자체의 위치를 제어하는 서브시스템을 포함한다. 시스템은 또한 사용자에게 분석 등을 제공하기 위해 결과 추적 데이터베이스를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9368d72f808e3bc48946511aeb2371924d0bab51cd6d5ba697cdb6cf3d7c1ab17075641a4b443e107032e104594034a5a96c19851c2d502b83,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf006539f1d320414fc2bf54ffc112c175a31a27ef7f632f5eaf2473f4a435bc6aa4d83828fb200340cb622a5e05eadffa3c0493de06e7144e,34,자동화된 공 투척 기계를 사용하여 공의 궤적을 복제하는 방법 및 시스템,A63B 69/40|A63B 24/00|A63B 71/06|G06T 7/73,20220613,1020220079562,,,,,공개,자동
234,경북대학교 산학협력단,20190212,1020190016345,"본 발명은 안구의 움직임 또는 음성에 따라 동작하는 자동 책장 넘김 장치에 관한 것이다. 이를 위해, 책을 거치한 상태에서 책장을 띄운 후에 띄워진 책장에 막대를 끼워 넣어 넘기는 기구부; 상기 기구부를 구동하는 기구구동부; 안구의 움직임 또는 음성을 선택하는 스위치; 안구의 움직임을 센싱하는 EOG 센서모듈; 음성을 입력받는 오디오 입력장치; 및 상기 스위치를 통해 안구의 움직임이 선택되면, 상기 EOG 센서모듈로부터의 센싱값을 입력받아 안구의 상태를 나타내는 이벤트 상태값을 생성하고, 상기 이벤트 상태값에 대응되게 상기 기구구동부를 제어하여 상기 기구부를 구동하여 책장을 넘기고, 상기 스위치를 통해 음성이 선택되면, 상기 오디오 입력장치를 통해 입력되는 음성을 인식하고, 인식된 음성에 대응되게 상기 기구구동부를 제어하여 상기 기구부를 구동하여 책장을 넘기는 제어장치;를 포함하는 자동 책장 넘김 장치를 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0006f80fd66c1694397f603adaee84fe515e0d3f4f4bf291dbe12c3d70006285453dee5fc48b894ebd1fa5990029482ae7a68929e9ea0975a0,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfbba37efaa5e74877ae13761ce99b6d26cde40def3c25c0ab31b2a6abcf825b2f13cc07987c3f543d785018d211710310ee6a26fa6941b77b,35,안구의 움직임 또는 음성에 따라 동작하는 자동 책장 넘김 장치 및 방법,B42D 9/04|G10L 15/22|A47B 95/00,20200821,1020200098812,20200827,,20200820,1021481650000,등록,자동
